2025-08-06 10:19:49 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\B._M._BOWER-GOOD_INDIAN.pdf"}, "timestamp": "2025-08-06T04:49:49.866042", "logger": "pdf_service"}
2025-08-06 10:19:49 | INFO | pdf_service | info:66 | {"message": "Cache miss - extracting text from PDF", "data": {"file_path": "S:\\software\\PDFFiles\\B._M._BOWER-GOOD_INDIAN.pdf"}, "timestamp": "2025-08-06T04:49:49.866042", "logger": "pdf_service"}
2025-08-06 10:19:50 | INFO | pdf_service | info:66 | {"message": "PDF loaded successfully", "data": {"file_path": "S:\\software\\PDFFiles\\B._M._BOWER-GOOD_INDIAN.pdf", "pages": 191}, "timestamp": "2025-08-06T04:49:50.503274", "logger": "pdf_service"}
2025-08-06 10:19:52 | INFO | pdf_service | info:66 | {"message": "Text extraction completed", "data": {"file_path": "S:\\software\\PDFFiles\\B._M._BOWER-GOOD_INDIAN.pdf", "extracted_length": 441433}, "timestamp": "2025-08-06T04:49:52.116309", "logger": "pdf_service"}
2025-08-06 10:19:52 | INFO | pdf_service | info:66 | {"message": "Successfully cached extracted text", "data": {"file_path": "S:\\software\\PDFFiles\\B._M._BOWER-GOOD_INDIAN.pdf"}, "timestamp": "2025-08-06T04:49:52.453129", "logger": "pdf_service"}
2025-08-06 10:19:55 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\Basic_Language_of_Ma_by_Juan_Jorge_www_pdfbook_co_ke_.pdf"}, "timestamp": "2025-08-06T04:49:55.153231", "logger": "pdf_service"}
2025-08-06 10:19:55 | INFO | pdf_service | info:66 | {"message": "Cache miss - extracting text from PDF", "data": {"file_path": "S:\\software\\PDFFiles\\Basic_Language_of_Ma_by_Juan_Jorge_www_pdfbook_co_ke_.pdf"}, "timestamp": "2025-08-06T04:49:55.153231", "logger": "pdf_service"}
2025-08-06 10:19:55 | INFO | pdf_service | info:66 | {"message": "PDF loaded successfully", "data": {"file_path": "S:\\software\\PDFFiles\\Basic_Language_of_Ma_by_Juan_Jorge_www_pdfbook_co_ke_.pdf", "pages": 321}, "timestamp": "2025-08-06T04:49:55.216167", "logger": "pdf_service"}
2025-08-06 10:20:00 | INFO | pdf_service | info:66 | {"message": "Text extraction completed", "data": {"file_path": "S:\\software\\PDFFiles\\Basic_Language_of_Ma_by_Juan_Jorge_www_pdfbook_co_ke_.pdf", "extracted_length": 634740}, "timestamp": "2025-08-06T04:50:00.796732", "logger": "pdf_service"}
2025-08-06 10:20:00 | INFO | pdf_service | info:66 | {"message": "Successfully cached extracted text", "data": {"file_path": "S:\\software\\PDFFiles\\Basic_Language_of_Ma_by_Juan_Jorge_www_pdfbook_co_ke_.pdf"}, "timestamp": "2025-08-06T04:50:00.802912", "logger": "pdf_service"}
2025-08-06 10:22:20 | INFO | pdf_service | info:62 | Starting PDF text extraction | file_path=S:\software\PDFFiles\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf
2025-08-06 10:22:20 | INFO | pdf_service | info:62 | Using cached text | file_path=S:\software\PDFFiles\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf, text_length=319387
2025-08-06 10:22:42 | INFO | pdf_service | info:62 | Starting PDF text extraction | file_path=S:\software\PDFFiles\Bare Knuckled Project Management How to Succeed at Every Project.pdf.pdf
2025-08-06 10:22:42 | INFO | pdf_service | info:62 | Cache miss - extracting text from PDF | file_path=S:\software\PDFFiles\Bare Knuckled Project Management How to Succeed at Every Project.pdf.pdf
2025-08-06 10:22:42 | INFO | pdf_service | info:62 | PDF loaded successfully | file_path=S:\software\PDFFiles\Bare Knuckled Project Management How to Succeed at Every Project.pdf.pdf, pages=125
2025-08-06 10:22:44 | INFO | pdf_service | info:62 | Text extraction completed | file_path=S:\software\PDFFiles\Bare Knuckled Project Management How to Succeed at Every Project.pdf.pdf, extracted_length=240762
2025-08-06 10:22:44 | INFO | pdf_service | info:62 | Successfully cached extracted text | file_path=S:\software\PDFFiles\Bare Knuckled Project Management How to Succeed at Every Project.pdf.pdf
2025-08-06 10:29:37 | INFO | pdf_service | info:62 | Starting PDF text extraction | file_path=S:\software\PDFFiles\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf
2025-08-06 10:29:37 | INFO | pdf_service | info:62 | Using cached text | file_path=S:\software\PDFFiles\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf, text_length=319387
2025-08-06 10:34:12 | INFO | pdf_service | info:62 | Starting PDF text extraction | file_path=S:\software\PDFFiles\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf
2025-08-06 10:34:12 | INFO | pdf_service | info:62 | Using cached text | file_path=S:\software\PDFFiles\'How to develop a Super Power Memory' - Mega Brain ( PDFDrive.com ).pdf, text_length=319387
2025-08-06 10:37:45 | INFO | pdf_service | info:62 | Starting PDF text extraction | file_path=S:\software\PDFFiles\Back(stabbed) In Brooklyn.pdf.pdf
2025-08-06 10:37:45 | INFO | pdf_service | info:62 | Cache miss - extracting text from PDF | file_path=S:\software\PDFFiles\Back(stabbed) In Brooklyn.pdf.pdf
2025-08-06 10:37:45 | INFO | pdf_service | info:62 | PDF loaded successfully | file_path=S:\software\PDFFiles\Back(stabbed) In Brooklyn.pdf.pdf, pages=178
2025-08-06 10:37:46 | INFO | pdf_service | info:62 | Text extraction completed | file_path=S:\software\PDFFiles\Back(stabbed) In Brooklyn.pdf.pdf, extracted_length=302480
2025-08-06 10:37:46 | INFO | pdf_service | info:62 | Successfully cached extracted text | file_path=S:\software\PDFFiles\Back(stabbed) In Brooklyn.pdf.pdf
